Titre,Année de publication,Pages,Nombre de lecteurs,Note moyenne,Genres
The Other Boleyn Girl,2001,661,505833,4.08,"['Historical Fiction', 'Fiction', 'Historical', 'Romance', 'Adult', 'British Literature', 'Historical Romance', 'historic-fiction', 'no-judgements', 'historicalfiction', '1-fiction', '3-multi-book-series', 'adult-novels', 'favorites', 'historical-novels', 'british-history', 'family-saga', 'favourites', 'fiction', 'read-in-2008', 'fiction', 'historical-fiction', 'vagina-soliloquies', 'fiction', 'i-own-these-books', 'need-to-finish', 'ebook', 'historical-fiction', 'crunken-love', 'liburrrrrry-book', 'mean-girls', 'renaissance-age-1400-to-1650ce-fict', 'wall-bangers', 'historical-romance', '2017', 'borrowed', 'owned', 'returned', '2016', 'historical-fiction', '2014-books', 'headphones', 'library2go', 'english-monarchy', 'historical-fiction', 'plantagenet-tudor-series']"
A Storm of Swords,2000,1177,819389,4.55,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Science Fiction Fantasy', 'Audiobook', 'Adult', 'hugo-nebula-nominees-and-winners', 'locus-winner', '600-plus-pp', 'author-american', 'genre-adult-fantasy', 'audiobook-audible', 'author-american', 'genre-adult-fantasy', 'favorites', 'masterpieces', 'alpha-team', 'fantasy-modern', 'rain-man-reviews', 'fantasy-all', 'own', 'fantasy', 'adventure', 'epic', 'fantasy', 'classic-novels', 'fantasy', 'live-through-this', 'a-song-of-ice-and-fire', 'dont-make-any-friggen-plans', 'my-favs', 'dangerous-hero-themed-books-read', 'dark-themes', 'favorites', 'books-i-own', 'cried-my-eyes-out', 'fantasy', '2011', 'fiction-scifi-fantasy-paranormal', 'physical-own', 'fantasy', 'escape', 'fantasy', '2013', 'fantasy', 'kitten-squisher', 'novels_novellas', 'thriller_horror_mystery_sci-fi']"
Me Talk Pretty One Day,2000,272,709812,4.01,"['Nonfiction', 'Memoir', 'Essays', 'Short Stories', 'Comedy', 'Humor', 'Audiobook', 'biography-memoir', 'funny', 'half-read', 'low-calorie', 'own', '2017', 'audio', 'hoopla', '2008', 'پیشنهاد-دوستان-عزیزم', 'طنزناك', 'non-fiction', 'us', '2000', 'award-various', 'bage-mature', 'stopped-reading', 'lovely', 'memoir', 'non-fiction', 'audiobook', 'biographical', 'comedy', 'america', 'humour', 'memoir-biography', '1400', 'audiobook', 'humor', 'lgbtqia-library', 'literary-sad-girl-canon', 'lolz', '2018', 'book-club', 'audio', 'library', 'biography-or-memoir', 'humor', 'nonfiction', 'audiobook', 'lgbtqiap', 'memoir']"
Snow Flower and the Secret Fan,2005,288,379847,4.09,"['Historical Fiction', 'Fiction', 'China', 'Historical', 'Book Club', 'Adult', 'Asian Literature', 'fiction', '2011', 'event-met-author', 'fiction-historical', 'asia', 'historical-fiction', 'spring-cleaning-challenge-2016', 'books-i-really-loathed', 'fiction', 'reviewed', 'historical-fiction', '2022', 'literatura-asiática', '1-also-at-librarything', 'bookclub', 'fiction', 'china-japan-asia', 'feminism-patriarchy-gender-roles', 'friendship-and-found-family', '2000-2009', 'asia', 'china', 'asia', 'bookclub-reads', 'chinese-lit', 'china', 'historical-fiction', 'asia', 'historical-fiction', 'fab-book-club-books', 'fiction', 'historical-fiction', 'literary-sad-girl-canon', 'poc-interracial', 'adult-fiction', 'historical-fiction', 'reading-now', '2020-top-50', 'asia', 'family', 'biblioteka', 'books-of-2018', 'family', 'favorites']"
The Girl Who Kicked the Hornet’s Nest,2007,566,757499,4.24,"['Fiction', 'Mystery', 'Thriller', 'Crime', 'Mystery Thriller', 'Suspense', 'Audiobook', '2010', 'audiobooks', 'detective-y', '2009', 'mystery-thriller', '500-599-pp', 'author-nordic', 'format-translated', 'favorite-mystery', 'book-to-film', 'nordic-noir', 'giallo-thriller-poliziesco', 'svezia', 'own', 'nordic-noir', 'this-book-tho', 'owned', 'queer', '2010', 'crime-mystery', 'legal', 'scandinavian-mayhem', 'crime', 'english', 'mysteries', 'feminism-and-strong-women', 'mystery-crime', 'on-app', '1-fiction', '3-multi-book-series', 'older-men-younger-women', 'swedish-norwegian-and-danish', 'too-sexy-for-maiden-aunts', 'kindle', 'owned', 'whodunnit', '2011', 'a-own-hardcover', 'espionage', 'audiobook']"
The Historian,2005,704,271538,3.8,"['Fiction', 'Historical Fiction', 'Fantasy', 'Horror', 'Vampires', 'Mystery', 'Historical', 'monsters', 'motherless-daughters', 'punching-tour', 'boring-main-character', 'mystery', 'mythology', 'bookclub', 'contemporary-fiction', 'historical-fiction', 'literary-fiction', 'historical-fiction', '4-5-stars', 'audio', 'hardback-own', '2011', 'i-said', 'top', '2020-reads', 'audiobook', 'fantasy', 'audio-book', 'award-winner', 'fantasy', 'paranormal', 'fangs-for-the-memories', 'kitten-squishers', 'read-in-2012', 'abandoned', 'books-by-women', 'my-review-or-notes', 'paranormal', 'hated-it', '2000-present', 'fantastic-lit-and-co', 'in-english']"
Cloud Atlas,2004,509,258535,4.01,"['Fiction', 'Science Fiction', 'Fantasy', 'Historical Fiction', 'Dystopia', 'Literary Fiction', 'Contemporary', 'favourite-books', 'gr-group-coreads', 'my-reviews-that-dont-suck', 'read-in-2012', 'literary-pulp', 'metafiction', 'escape', 'favorites', 'snoot', '1001', 'contemporary', 'favorites', 'distant-lands', '2012-reads', 'booker-winners-and-nominees', 'hugo-nebula-nominees-and-winners', 'favorites', '2012', 'for-kindle', 'reviewed', 'booker-long-and-shortlist', 'books-which-say-aloha', 'historical-fiction', '2012', 'sci-fi', 'film-tv-version-not-good', 'miscellaneous-fiction', 'mitchell-uber-book', 'fantasy', 'literary-stuff', 'made-me-think', 'three-stars-books', '2012', 'favorites', 'modern-lit', 'books-owned-read', 'exert-yourself', 'mitchell', 'read-2012', '2012', 'favorites', 'fiction-english', 'my-reviews', 'out-of-the-box-reviews', 'adventure', 'brexit', 'fantasy']"
Uglies,2005,425,694107,3.85,"['Young Adult', 'Dystopia', 'Science Fiction', 'Fiction', 'Fantasy', 'Romance', 'Teen', 'punching-tour', 'reviewed', 'utopia-dystopia', '2000-2005', 'audiobook', 'science-fiction', 'audiobook', 'dystopia', 'never-finished', 'ya-novels', 'dystopian', 'in-my-home-library', 'science-fiction', 'favourites', '3-stars', 'dystopian', 'eh', 'dystopian', 'reviewed', 'young-adult', 'dystopian', '2007', 'apocalyptic-or-post-apocalyptic', 'dystopian', 'favourites', 'format-print', 'read-in-2018', '04-stars', 'mg-sf-fantasy', 'five-stars', 'romance', 'science-fiction', 'dystopia', 'physically-owned-books', 'sci-fi', '2-star-y-am-i-doing-this-to-myself', 'dnf', '2-5-star-reads', 'audiobook', 'dystopian', 'fantasy-ish', 'five-stars', 'rtc', 'read-in-2008', 'science-fiction', 'overrated', 'ya', 'z2015', 'award-winners', 'fiction', 'science-fiction']"
Coraline,2002,176,745189,4.13,"['Fantasy', 'Horror', 'Fiction', 'Young Adult', 'Middle Grade', 'Childrens', 'Audiobook', 'audiobook', '5-stars', 'beautifully-written', 'children-s', '100-199-pp', 'author-british', 'format-illustrated', 'audiobook-audible', 'author-british', 'genre-childrens', 'awesome-kickass-heroines', 'favorites', 'for-my-future-hypothetical-daughter', 'gaiman-neil', '4-star-reads', 'children-of-all-ages', 'darkness-horror-gothic', 'coming-of-age', 'horror', 'spooky', 'favorites', '2018', '2021', '2022', 'fantasy-sf', 'ya', 'owned', 'fantasy-faeries-magic', 'horror', 'ya', '2024', 'fantasy', 'gaiman', 'middle-grade-children-s', 'books-i-own', 'fantasy', '2011', 'children-s-lit', 'fantasy', '2017-reads', 'amazing-books', 'breath-in-breath-out', 'horror', 'childrens', 'magical-realism', 'middle-grade']"
Vampire Academy,2007,332,666891,4.11,"['Fantasy', 'Young Adult', 'Vampires', 'Paranormal', 'Romance', 'Urban Fantasy', 'Fiction', 'craptastic', 'not-my-cuppa-tea', 'paranormal', 'paranormal', 'vampires', 'young-adult', '2018', '2024', 'ya-fantasy', 'kat-s-book-reviews', 'owned', 'ya', '2011', 'paranormal-uf', 'young-adult', 'favorite-book-guys', 'urban-fantasy', 'vampires', '3-and-a-half-stars', 'fantasy', 'owned', 'library', 'ya-novels', 'annoying-characters', 'fantasy', 'hated-the-mc', '4-stars', 'audio', 'library-book', 'pnr-uf', 'vampires', 'ya-ya-land', '2016-reading-challenge', '2018-reading-challenge', 'dystopia-and-utopian', '5-star-reads', 'age-gap', 'clean-no-sex', 'liked-audiobook-version', 'ya-novels', '2016-re-reads', 'fantasy', 'favorites', 'format-print', 'genre-fantasy', 'genre-young-adult', 'need-to-sort', 'paranormal', 're-read-in-2021', 'rain-man-reviews', 'secret-histories', 'teenworld']"
The Graveyard Book,2008,312,556530,4.16,"['Fantasy', 'Young Adult', 'Fiction', 'Horror', 'Middle Grade', 'Paranormal', 'Audiobook', '300-399-pp', 'author-british', 'format-illustrated', 'audiobook', '2012-reads', 'favorites', 'for-my-future-hypothetical-daughter', '3-and-a-half-stars', 'children-s', 'fantasy', 'fantasy', 'fiction', 'young-adult', '2022', 'fantasy', 'gaiman', 'gaiman-neil', '2020', 'audio', 'favorites', 'favorites', 'english', 'fav-neil-gaiman', 'fantasy-sf', 'fantasy', 'fiction', 'j-fic', 'male-protagonist', 'young-adult', 'darkfantasy', 'audiobook-audible', 'author-british', 'genre-childrens', 'alpha-team', 'inbetweenworld', 'legendarium', 'coming-of-age', 'newbery-medal-winners', 'this-fantasy-life', 'middlegrade-literature', '2021', 'best-of-2021', 'fantasy']"
Jonathan Strange & Mr Norrell,2004,1006,245655,3.87,"['Fantasy', 'Fiction', 'Historical Fiction', 'Historical', 'Magic', 'Audiobook', 'Science Fiction Fantasy', 'fantasy', 'favorites', 'novel', '21st-century', 'brit-lit', 'fantasy-and-scifi', '600-plus-pp', 'author-british', 'era-industrial', 'fantasy', '5-star-reads', 'fantasy', 'magical-realism', 'book-club-reads', 'fantasy', 'favorites', 'bookers', 'modernvictorian', 'novels', 'awards-of-all-sorts', 'classic', 'fantasy', 'fantasy', 'historical', 'library', 'fantasy-top20', 'top-20', '2022-reads', 'hugo-nebula-nominees-and-winners', 'inspired-by-nastya', 'recommended', 'fantasy', 'alpha-team', 'fog-and-gears', 'secret-histories', '2015', 'at-home-reading', 'completist-book-club', 'fantasy', 'literary-fiction', '2018-shelf', 'fantasy', 'top-one-hundred', 'bloomsbury', 'owned', 'audiobooks', 'british-charm', 'fantasy', 'i-said', 'lod', 'to-the-island']"
Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,2005,268,876559,4.01,"['Nonfiction', 'Economics', 'Business', 'Science', 'Psychology', 'Sociology', 'Finance', 'candy', 'economics', 'japanese', 'science', 'well-i-think-its-funny', 'non-fiction', '2016', 'nonfiction', 'economy', 'nonfiction', 'consulting', 'educational', 'knowledge', 'theory-psych', 'z-propaganda-liberalism', 'z-questionable-reformist', 'economics', 'favorites', 'media-hyped', 'anthropology', 'psychology', 'cl', 'sociology', 'nonfiction', 'behavioural-economics', 'economics', 'non-fiction', 'sociology']"
Kafka on the Shore,2002,467,511811,4.12,"['Fiction', 'Magical Realism', 'Fantasy', 'Japanese Literature', 'Novels', 'Literature', 'Classics', 'the-japanese', 'روايات', '2020', 'japan-lit', 'to-reread', 'author-author', 'desert-island-books', 'favorites', 'east-asian-literature', 'fiction', 'in-my-home-library', 'favorites', 'my-2-cents', 'no-kidding', '1001-core', 'literature', '2020', 'paranormal', 'أجمل-ما-قرأت', 'أدب-مترجم', 'مكتبتي-العزيزة', '2011', '30-day-book-challenge', '52-in-2011', '2000-09', '2019', '4-star', 'kafka', 'mura-karmic-wonder-land', 'nippon', 'existentialist', 'japanese-authors', 'magical-realism', 'favorites', 'japanese', 'surrealism']"
Nineteen Minutes,2007,440,395495,4.17,"['Fiction', 'Contemporary', 'Drama', 'Adult', 'Chick Lit', 'Young Adult', 'Adult Fiction', 'a-the-best', 'best-thriller', 'favorite-wtf-mindfu-k-books', 'fiction', 'no-judgements', 'ugh', 'favorites', 'general-fiction', 'audiobook', 'read-in-2018', 'fiction', 'read-in-2009', 'book-discussion-perfect', 'compelling', 'complex', '3-75-stars', 'book-club', 'contemporary', 'cried', '2011', 'jodi-picoult', 'owned', 'my-5-stars', 'fiction']"
Everything is Illuminated,2002,276,181987,3.89,"['Fiction', 'Historical Fiction', 'Contemporary', 'Novels', 'Magical Realism', 'Literary Fiction', 'Literature', 'contemporary', 'favorite-authors', 'mmix', 'finished', 'owned-and-gave-away', '2-and-a-half-stars', 'diverse', 'eh', '1001', 'historical-fiction', 'short', '1001-core', 'challenging', 'family-drama', '2014', 'for-kindle', 'reviewed', 'american', 'jewish', 'fiction', 'history-historical', 'literary-fiction', '2009', 'favorites', 'editor-of-serbian-edition', 'fiction', 'good-books', 'totally-awesome-books', '1001-books', 'read-in-2012', '2016', 'favorites', 'coming-of-age', 'male-female-power-sex-attractivenes', 'race', '21st-century', 'contemporary-american-fiction']"
Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time,2006,349,358340,3.66,"['Nonfiction', 'Memoir', 'Biography', 'Travel', 'Education', 'Book Club', 'Biography Memoir', 'non-fiction', '2008', 'book-club', '2015-reviews', 'biography-true-story', 'popculture-anthropology', 'nonfiction', 'reviewed', 'book-discussion-selections', 'fab-book-club-books', 'memoir', 'non-fiction', 'read2007', 'disappointed', 'thumbs-down', 'misc', 'autobiographies', 'afghanistan', 'nonfiction', 'terrorism', 'nonfiction', 'audio', 'hate-the-writing-respect-the-story', 'memoir-biography', '2020', 'audiobook', 'botn', 'non-fiction', 'islam-e-mondi-arabo-islamici']"
The Last Lecture,2008,206,355732,4.26,"['Nonfiction', 'Memoir', 'Biography', 'Self Help', 'Philosophy', 'Inspirational', 'Autobiography', 'one-book-per-week-08-09', 'memo-auto-bio', 'poop', '2009', 'autobiographies-and-memoirs', 'i-reviewed-this-bad-boy', 'memoirs', 'non-fiction', 'books-i-own', 'made-me-cry', 'non-fiction', 'essays', 'inspirational', 'memoirs', 'philosophy', 'القمة', 'memoir', 'non-fiction', 'didn-t-like', 'memoir-essay', '4-stars', 'meaningful', 'nonfiction', 'audio', 'auto-bio', 'compassion', 'courage', 'dignity', 'non-fiction', '2018-read', '52-2018', 'eol-book-club', 'already-read', 'audio-books', '2012', 'english', 'favorites']"
The Memory Keeper's Daughter,2005,401,606794,3.7,"['Fiction', 'Contemporary', 'Historical Fiction', 'Adult Fiction', 'Adult', 'Book Club', 'Drama', 'recently-read', 'all-time-favorite', 'literature', 'fiction', '5-stars', 'contemporary', 'fiction', 'fiction_literature', 'family-saga', 'i-own', '2023-audio', '2021', 'audiobooks', 'fiction', 'owned-books', 'on-my-shelf', 'fiction-fantasy']"
The Namesake,2003,304,277158,4.02,"['Fiction', 'Literary Fiction', 'Contemporary', 'Novels', 'Indian Literature', 'Literature', 'Book Club', 'indian-lit', 'fiction', 'india', '2-star', 'antidote-think-twice-all', 'antidote-think-twice-read', '2012-reads', 'american-authors', 'bengalis', 'coming-of-age', 'book-i-own', 'contemporary-literary', 'brouhaha', 'south-asian-fiction', 'americana', 'india', 'exile', 'fiction', '1001-books-to-read-before-you-die', 'meh', 'nice-try-but-no-cigars', 'borrowed-from-library', 'contemporary-fiction', 'literary-fiction', 'j-lahiri', 'adult-fiction', 'own-physical', 'realistic-fiction', 'fiction', 'global-intrigue', '2023', 'india', 'favorites', 'own', 'owned-physical-copies', 'diversity-in-all-forms-book-club', 'hometown-book-clubs', 'autumn-17', 'general-fiction', '1001', 'foreign-lands', 'novel-company', 'owned', '2021', 'favorites', 'modern', 'novels']"
Persepolis: The Story of a Childhood,2003,153,220119,4.27,"['Graphic Novels', 'Nonfiction', 'Memoir', 'Comics', 'History', 'Biography', 'School', 'graphic-novels', 'non-fiction', 'read-in-2015', 'graphic-novels', 'satrapi-marjane', 'diverse-reads', 'feminism', 'graphic-novels', 'historical-fiction', 'iran', 'asian-literature', 'best-of-2016', 'graphic-novels-and-manga', '2010', 'foreign-lands', 'graphic-novels', 'i-read-banned-books', 'liburrrrrry-book', 'memoir', 'grandparents', 'iran', 'graphic-novel', 'memoir-biography', 'ایبوک-خواندم', 'graphic-novelly-stuff', 'memoirs', 'graphic-novels-or-manga', 'hardcover', 'library-checkout', 'memoir', 'non-fiction', 'translation', 'graphic-novels', 'translated', 'graphic-nouvelle', 'mem-wars', 'middle-eastern-muslim-author', 'okay', 'library-book', 'all-time-favorites', 'history', 'nonfiction', 'picture-graphic-books', 'graphic-novel', 'non-fiction', 'she-says', 'library-borrowed', 'series']"
The Art of Racing in the Rain,2008,336,538400,4.23,"['Fiction', 'Animals', 'Dogs', 'Audiobook', 'Adult Fiction', 'Adult', 'Book Club', 'favorites', 'fiction', '2012', 'flames-on-the-side-of-my-face', 'for-kindle', 'nicholas-recommends', 'favorites', '2018', 'book-a-book-club', 'favorites', 'american-lit', 'fiction', 'sports', 'heartwarming', 'made-me-smile', 'animals', 'read-authors-q-t', 'favorites', '2019', 'favourites', 'love-of-animals', 'novel-company', 'owned', 'all-time-favorites', 'animal-dog-in-story', 'authors-g', 'favourites', 'fiction', '2014', 'usa', 'contemporary', '2015-super-favorites', 'animals', 'ebook']"
The Brief Wondrous Life of Oscar Wao,2007,335,271927,3.89,"['Fiction', 'Magical Realism', 'Literary Fiction', 'Historical Fiction', 'Novels', 'Contemporary', 'Audiobook', 'american-21st-c', 'fiction', 'national_book_critics_circle-award', '1001', 'book-club', 'central-america', 'never_finished', 'americana', 'santo-domingo', '1-fiction', 'contemporary', '2012', 'award-pulitzer', 'event-met-author', 'book-club', 'literary', '2010-19', '2021', '4-star', '2020-read', 'literary-fiction', 'disappointing', 'favorites', 'pulitzer', 'book-club', 'caribbean-queen', 'favorite-books', 'classic', 'magic-realism', 'modern-classic', 'dost', 'read-in-2014', '2021', '2023', 'audible', '2013', 'foreign-lands', '2021', 'audio', 'completist-book-club', '2018', 'american', 'contemporary-literary-fiction', '21st-century', 'citizenship-immigration', 'cultural-meetings']"
